date,person,speech,neu,compound,pos,neg,len
2008-04-29 01:41:00,MR. LACKER,".  Thank you, Mr. Chairman.  Fifth District economic conditions softened further in recent weeks.  Following a pop-up in March, our manufacturing contacts said that factory activity lost momentum in April.  Services firms that we surveyed again repor",0.817,0.9744,0.103,0.08,1091
2008-04-29 01:42:00,CHAIRMAN BERNANKE,.  President Stern. ,1.0,0.0,0.0,0.0,5
2008-04-29 01:43:00,MR. STERN,".  Thank you, Mr. Chairman.  Well, for some time I have been using the headwinds period of the early 1990s as a frame of reference for thinking about credit conditions, economic growth, and inflation prospects for the next several years.  I won’t bel",0.818,0.9897,0.144,0.038,417
2008-04-29 01:44:00,CHAIRMAN BERNANKE,.  Thank you.  Vice Chairman Geithner. VICE ,0.667,0.3612,0.333,0.0,10
2008-04-29 01:45:00,CHAIRMAN GEITHNER,".  Thank you, Mr. Chairman.  In terms of markets, Fed credibility, and negative surprises on the data relative to our forecasts, I think this has been the best intermeeting period in a long time.  The markets reflect increased confidence that policy ",0.844,0.9842,0.095,0.061,1155
2008-04-29 01:46:00,CHAIRMAN BERNANKE,.  Thank you.  Governor Kohn. ,0.545,0.3612,0.455,0.0,8
2008-04-29 01:47:00,MR. KOHN,".  Thank you, Mr. Chairman.  My forecasts of output and inflation for this and the next two years are in the central tendencies of the Committee forecasts.  My Okun’s law machine went haywire under the pressure of Debbie’s deadline, [laughter] so my ",0.803,0.862,0.102,0.094,1590
2008-04-29 01:48:00,CHAIRMAN BERNANKE,.  Thank you.  Governor Warsh. ,0.545,0.3612,0.455,0.0,8
2008-04-29 01:49:00,MR. WARSH,".  Thank you, Mr. Chairman.  As has been described by most around the table, official data on the real economy suggest weakness but haven’t materially changed since we met in mid-March.  Others have talked in more detail about weakening labor markets",0.72,0.9966,0.17,0.11,976
2008-04-29 01:50:00,CHAIRMAN BERNANKE,".  Thank you.  Governor Kroszner. April 29–30, 200880 of 266",0.762,0.3612,0.238,0.0,12
2008-04-29 01:51:00,MR. KROSZNER,".  Thank you very much.  As I have talked about many times before, I see what is happening as a continuing slow burn after the fires really heated up for a little while back in March.  Things have cooled off again.  But exactly as Governor Kohn said,",0.83,0.6899,0.09,0.08,1476
2008-04-29 01:52:00,CHAIRMAN BERNANKE,.  Thank you.  Governor Mishkin. ,0.545,0.3612,0.455,0.0,8
2008-04-29 01:53:00,MR. MISHKIN,".  Thank you, Mr. Chairman.  My modal forecast is for a mild recession in the first half of 2008 and is very much in line with the Greenbook forecast.  I am more pessimistic, however, than the Greenbook on the issue of recovery.  Again, the issue is ",0.807,-0.9949,0.065,0.128,859
2008-04-29 01:54:00,CHAIRMAN BERNANKE,".  What is wrong with “Desperate Housewives”?  [Laughter] April 29–30, 200886 of 266",0.78,-0.4767,0.0,0.22,15
2008-04-29 01:55:00,MR. MISHKIN,.  But I do have a concern about the risk to inflation expectations because of the high commodity prices that we see.  This is coming from the very adverse supply shock and the fact that we have had headline inflation so high for so long.  The good n,0.814,0.3804,0.088,0.098,245
2008-04-29 01:56:00,CHAIRMAN BERNANKE,".  Thank you, and thank you all for very helpful comments.  As usual, let me briefly summarize what I heard today and then make a few comments of my own.  Again, in summary, data since the March meeting have been soft, and economic activity is weak. ",0.792,0.9992,0.129,0.079,2494
2008-04-29 01:57:00,CHAIRMAN GEITHNER,".  Mr. Chairman, I was wondering if Brian or Bill wanted to talk President Plosser out of his concern about MZM at some point. ",1.0,0.0,0.0,0.0,26
2008-04-29 01:58:00,MR. MADIGAN,".  If you like, I could try to address that tomorrow. ",0.762,0.3612,0.238,0.0,13
2008-04-29 01:59:00,CHAIRMAN BERNANKE,.  We’ll have a special session on MZM.  [Laughter] ,0.69,0.4019,0.31,0.0,12
2008-04-29 02:00:00,MR. ENGLISH,".3  I will be referring to the revised version of table 1, which is included in the package labeled “Material for the FOMC Briefing on Monetary Policy Alternatives.”  The revised table presents the same range of options regarding the target federal f",0.83,0.9956,0.099,0.071,2208
2008-04-29 02:01:00,CHAIRMAN BERNANKE,.  Thank you.  Are there questions for Bill?   ,0.706,0.3612,0.294,0.0,13
2008-04-29 02:02:00,MR. FISHER,.  Mr. Chairman? ,1.0,0.0,0.0,0.0,5
2008-04-29 02:03:00,CHAIRMAN BERNANKE,.  President Fisher. ,1.0,0.0,0.0,0.0,5
2008-04-29 02:04:00,MR. FISHER,.  You emphasized the phrase “reflecting a projected leveling-out of energy and other commodity prices and an easing of pressures on resource utilization.”  Can you just refresh my memory?  For how long have we been using that phrase—just in the Marc,0.864,0.2869,0.09,0.046,52
2008-04-29 02:05:00,MR. ENGLISH,.  I’m afraid I’m not sure. ,0.671,-0.2411,0.0,0.329,8
2008-04-29 02:06:00,MR. MADIGAN,.  We must have used that just in March.  It was not here in January. VICE ,1.0,0.0,0.0,0.0,19
2008-04-29 02:07:00,CHAIRMAN GEITHNER,.  Definitely March.  January was minimalist. ,0.597,0.4019,0.403,0.0,9
2008-04-29 02:08:00,MR. FISHER,".  So not in January—it was just in March that we used that.  Second, let’s say we were to have a rally in the dollar.  If we voted for no change, might that positively affect equity prices or the credit markets in the United States?  Is it possible?",0.787,0.7882,0.172,0.041,53
2008-04-29 02:09:00,MR. ENGLISH,".  I suppose it’s possible, but I guess I would expect that, if monetary policy came out tighter than people had expected, it would lead to at least a modest marking-down of the outlook for the economy. ",1.0,0.0,0.0,0.0,39
2008-04-29 02:10:00,MR. FISHER,".  For how long?  This is a personal view, but it’s not clear to me that things are that clear-cut on a sustainable basis.  One of the things that seems to be undercutting April 29–30, 200898 of 266confidence is the weakness in the dollar, even thou",0.831,0.8241,0.113,0.056,114
2008-04-29 02:11:00,MR. ENGLISH,".  I think it’s hard to know how people would read the news.  But as was emphasized earlier, a weaker dollar supports exports and supports the outlook for the real economy.   ",0.721,0.1779,0.15,0.129,36
2008-04-29 02:12:00,CHAIRMAN BERNANKE,.  Bill Dudley. ,1.0,0.0,0.0,0.0,5
2008-04-29 02:13:00,MR. DUDLEY,".  I think you could get your result if people took the action as that the Federal Reserve’s view was that the economy wasn’t as great a risk.  So risk premiums would come down, the dollar would rally, and the stock market would do better.  I mean, i",0.789,0.5859,0.132,0.079,54
2008-04-29 02:14:00,CHAIRMAN GEITHNER,.  This speculation is perilous. ,1.0,0.0,0.0,0.0,7
2008-04-29 02:15:00,MR. FISHER,.  Yes.  I just wanted to ask a question. VICE ,0.69,0.4019,0.31,0.0,13
2008-04-29 02:16:00,CHAIRMAN GEITHNER,".  But I think it goes exactly to what both Bills just said, in that it depends fundamentally on whether the disappointment is reassuring or troubling.  We have had two examples of disappointment that have been troubling, and we have had one example ",0.773,-0.8767,0.095,0.133,216
2008-04-29 02:17:00,MR. DUDLEY,.  It is also being significantly driven by the subsequent data. ,1.0,0.0,0.0,0.0,13
2008-04-29 02:18:00,MR. FISHER,".  Well, this just illustrates the point.  It’s not as clear-cut as one might guess.  Thank you. ",0.753,0.5574,0.247,0.0,21
2008-04-29 02:19:00,CHAIRMAN BERNANKE,.  President Evans.  ,1.0,0.0,0.0,0.0,6
2008-04-29 02:20:00,MR. EVANS,".  Thank you, Mr. Chairman.  I have a couple of questions, unfortunately.  I am very sympathetic to your point about how difficult it is to understand what the relationship is between the equilibrium fed funds rate and where we are with respect to fi",0.837,0.962,0.112,0.052,344
2008-04-29 02:21:00,MR. DUDLEY,".  Yes, it’s hard to know what to read into that.  It could be that the forecasts have more inertia to them.  ",0.823,0.3182,0.117,0.061,26
2008-04-29 02:22:00,MR. EVANS,.  Oh.  I thought these were the smart guys who really were on top of it. ,0.716,0.5809,0.284,0.0,19
2008-04-29 02:23:00,MR. DUDLEY,".  But forecasts don’t change that fast, so it is hard to know; but that could be one factor. ",0.927,-0.0854,0.0,0.073,21
2008-04-29 02:24:00,CHAIRMAN BERNANKE,".  Dave, did you want to respond? ",0.794,0.0772,0.206,0.0,9
2008-04-29 02:25:00,MR. STOCKTON,".  Yes.  First, you are absolutely right.  The equilibrium funds rate calculation has no reference to inflation.  It shouldn’t be viewed as a policy recommendation or where the fed funds rate should be.  In essence, it is one transformation of the IS",0.857,-0.9134,0.051,0.092,365
2008-04-29 02:26:00,CHAIRMAN BERNANKE,".  Governor Mishkin first, and then President Bullard. ",1.0,0.0,0.0,0.0,10
2008-04-29 02:27:00,MR. MISHKIN,.  Is yours on this point?  ,1.0,0.0,0.0,0.0,9
2008-04-29 02:28:00,MR. BULLARD,.  It’s related to this. ,1.0,0.0,0.0,0.0,7
2008-04-29 02:29:00,MR. MISHKIN,".  Then why don’t you take my slot, and I’ll come in after. ",1.0,0.0,0.0,0.0,15
2008-04-29 02:30:00,MR. BULLARD,.  Is it a regime-switching kind of model in which you enter the recession state—you call it the recession state—and then add-factor down further?   ,0.781,-0.6808,0.0,0.219,28
2008-04-29 02:31:00,MR. STOCKTON,".  Yes, though that may be putting it too scientifically.  In essence, we were looking at a configuration of data that, at the time of the March meeting, appeared to indicate recession.  Even though we did not have the spending data in hand—and, as G",0.827,-0.9552,0.02,0.154,130
2008-04-29 02:32:00,MR. BULLARD,".  Then, is that calibrated against the 1990–91 recession or the 2001 recession?  ",0.641,-0.6808,0.0,0.359,16
2008-04-29 02:33:00,MR. STOCKTON,".  Basically, we did an average of the residuals in recessions since 1970.   ",1.0,0.0,0.0,0.0,17
2008-04-29 02:34:00,MR. BULLARD,".  Oh, is 1980–82 in there? ",1.0,0.0,0.0,0.0,8
2008-04-29 02:35:00,MR. STOCKTON,".  Yes, 1980–82 is in there.  Again, the composition of where these residuals are is obviously heavily tilted in this case to housing, some of which is already behind us.  So it isn’t quite as though all of this weakness is prospective.  Some of this",0.829,-0.8307,0.035,0.136,74
2008-04-29 02:36:00,CHAIRMAN BERNANKE,.  Governor Mishkin. ,1.0,0.0,0.0,0.0,5
2008-04-29 02:37:00,MR. MISHKIN,".  Just to ask Bill a question—first the tall Bill, but the shorter Bill can answer afterward.  [Laughter]  On alternative B, you indicated that this would be very much in line with market expectations and, therefore, shouldn’t have much impact.  I w",1.0,0.0,0.0,0.0,109
2008-04-29 02:38:00,MR. ENGLISH,.  In recent days the stories we have been hearing from market participants and observers are that they think there may well be something—maybe not signaling strongly that we’re done but talking about slowing down or possibly a pause.  So I think thi,0.857,0.706,0.117,0.026,55
2008-04-29 02:39:00,MR. DUDLEY,".  Yes, a soft pause rather than a hard pause is the way I would think about what the market is looking for. ",0.806,0.3182,0.128,0.066,25
2008-04-29 02:40:00,MR. MISHKIN,.  Okay.  Good.  Thank you. ,0.12,0.743,0.88,0.0,9
2008-04-29 02:41:00,CHAIRMAN BERNANKE,".  Other questions for Bill?  All right.  Well, we have overnight to reflect.  We will also have the GDP data in the morning.  I’m sure that they will be informative.  We will reconvene tomorrow at 9:00 a.m.  There is a dinner and reception, for thos",0.901,0.7096,0.099,0.0,75
2008-04-29 02:42:00,CHAIRMAN BERNANKE,".  Good morning, everybody.  Why don’t we start with the report from Dave Stockton on the data. ",0.838,0.4404,0.162,0.0,20
2008-04-29 02:43:00,MR. STOCKTON,".4  We left at your place, and I hope you have found, a GDP advance release for the first quarter.  It came in at plus 0.6 percent versus our Greenbook forecast of 0.4.  It was really very close to our expectations, both for the total and for the ind",0.928,0.8378,0.049,0.023,458
2008-04-29 02:44:00,CHAIRMAN BERNANKE,".  Any questions for Dave?  All right.  If not, yesterday we had an introductory presentation by Bill English on the alternatives.  You will be pleased to know that there have been no further changes in the proposed statements.  So why don’t we take ",0.902,0.1779,0.056,0.042,57
2008-04-29 02:45:00,MR. PLOSSER,".  Thank you, Mr. Chairman.  What I would like to do—it will probably come as no surprise—is to make the case for why we should stand pat today and make no change.  My case is built on a number of points, and I’d like to articulate those as best I ca",0.801,-0.7261,0.098,0.1,1492
2008-04-29 02:46:00,CHAIRMAN BERNANKE,.  Thank you.  President Evans. ,0.545,0.3612,0.455,0.0,8
2008-04-29 02:47:00,MR. EVANS,".  Thank you, Mr. Chairman.  I, too, favor maintaining the federal funds rate at 2¼ percent today.  The current real interest rate provides accommodative monetary conditions for an economy that is struggling near recession or is in mild recession.  O",0.83,0.783,0.087,0.083,1021
2008-04-29 02:48:00,CHAIRMAN BERNANKE,.  Thank you.  President Lockhart. ,0.545,0.3612,0.455,0.0,8
2008-04-29 02:49:00,MR. LOCKHART,".  Thank you, Mr. Chairman.  I must say that I am sympathetic to the “hold” advocates and the view that we are already accommodative.  I think an apt anecdote is a conversation I had in the past six weeks with a cruise line CEO who doesn’t know how t",0.823,0.9867,0.12,0.058,524
2008-04-29 02:50:00,CHAIRMAN BERNANKE,.  Thank you.  President Stern. ,0.545,0.3612,0.455,0.0,8
2008-04-29 02:51:00,MR. STERN,".  Thank you, Mr. Chairman.  Well, I have given serious consideration to both alternatives B and C, and I think a credible case can be made for either one.  There are, of course, risks associated with adopting either one as well.  On balance, I come ",0.84,0.9743,0.117,0.043,386
2008-04-29 02:52:00,CHAIRMAN BERNANKE,.  Thank you.  President Rosengren. ,0.545,0.3612,0.455,0.0,8
2008-04-29 02:53:00,MR. ROSENGREN,".  Thank you, Mr. Chairman.  There seems to be a groundswell of opinion in financial markets, and perhaps around this table, that given the easing to date we are at or close to a point where we should pause and assess the impact of both fiscal and mo",0.822,0.9197,0.11,0.068,343
2008-04-29 02:54:00,CHAIRMAN BERNANKE,.  Thank you.  Governor Kohn. ,0.545,0.3612,0.455,0.0,8
2008-04-29 02:55:00,MR. KOHN,".  Thank you, Mr. Chairman.  I think I can be brief by just associating myself with the comments of President Stern.  This is a difficult decision.  You could make a case for either of these.  But on balance, I think we should be lowering interest ra",0.847,0.7904,0.08,0.073,780
2008-04-29 02:56:00,CHAIRMAN BERNANKE,.  Thank you.  President Fisher.   ,0.545,0.3612,0.455,0.0,10
2008-04-29 02:57:00,MR. FISHER,".  Well, Mr. Chairman, I was listening very carefully to Governor Kohn, as I do the rest of my colleagues.  I noted your comment that it doesn’t buy us much.  I’m worried that it may cost us much.  Had I gone first, I would have made arguments simila",0.819,-0.7372,0.085,0.096,664
2008-04-29 02:58:00,CHAIRMAN BERNANKE,".  Thank you.  President Yellen. MS. YELLEN.  Thank you, Mr. Chairman.  I favor alternative B with the wording that has been proposed.  But I do appreciate that there is a case for alternative C as well, and I understand and appreciate the arguments ",0.79,0.9917,0.143,0.067,626
2008-04-29 02:59:00,CHAIRMAN BERNANKE,.  Thank you.  President Bullard. ,0.545,0.3612,0.455,0.0,8
2008-04-29 03:00:00,MR. BULLARD,".  Thank you, Mr. Chairman.  The FOMC is badly in need of a stopping rule on the federal funds rate.  Continued reaction to bad economic news—and there is likely to be bad news in the coming months—is going to set up serious future problems for this ",0.793,-0.9038,0.084,0.124,305
2008-04-29 03:01:00,CHAIRMAN BERNANKE,.  Thank you.  President Hoenig. ,0.545,0.3612,0.455,0.0,8
2008-04-29 03:02:00,MR. HOENIG,".  Mr. Chairman, I’m glad that reasonable people can differ.  I do continue to hold the view that easing policy today is a mistake.  If I were voting on it, I would vote to hold where we are.  With the fed funds rate at the level it currently is, I t",0.826,-0.5903,0.077,0.097,240
2008-04-29 03:03:00,CHAIRMAN BERNANKE,".  Thank you.  President Pianalto. MS. PIANALTO.  Thank you, Mr. Chairman.  My concerns about the real economy are similar to those that I had in March.  I continue to believe that residential real estate markets could deteriorate even further than w",0.835,0.9184,0.114,0.05,244
2008-04-29 03:04:00,CHAIRMAN BERNANKE,.  Thank you.  President Lacker. ,0.545,0.3612,0.455,0.0,8
2008-04-29 03:05:00,MR. LACKER,".  Thank you, Mr. Chairman.  I find myself agreeing with my colleagues who have advocated alternative C.  One way to think about our approach to the policy decision today is to look ahead and think about the probabilities associated with two bad outc",0.86,0.9818,0.088,0.052,708
2008-04-29 03:06:00,CHAIRMAN BERNANKE,.  Thank you.  Governor Warsh. ,0.545,0.3612,0.455,0.0,8
2008-04-29 03:07:00,MR. WARSH,".  Thank you, Mr. Chairman.  I can support alternative B, but I must admit I can’t do it with the conviction that I would prefer to have.  I think market participants will look at our decision today and at the data over the next few weeks and try to ",0.806,0.97,0.115,0.079,653
2008-04-29 03:08:00,CHAIRMAN BERNANKE,.  Thank you.  Governor Kroszner. ,0.545,0.3612,0.455,0.0,8
2008-04-29 03:09:00,MR. KROSZNER,".  Thank you, Mr. Chairman.  As many speakers before me have said, this is a pretty close call, and reasonable cases can be made for both alternative B and alternative C.  If you look at financial market conditions, you can see your favorite indicato",0.874,-0.8252,0.061,0.065,809
2008-04-29 03:10:00,CHAIRMAN BERNANKE,.  Thank you.  Governor Mishkin. ,0.545,0.3612,0.455,0.0,8
2008-04-29 03:11:00,MR. MISHKIN,".  Thank you, Mr. Chairman.  Well, I’m in a very uncomfortable position here because I usually like to be very decisive, and I think in all past cases I’ve had a strong view before going into the meeting in terms of what is the appropriate alternativ",0.802,0.9862,0.115,0.083,862
2008-04-29 03:12:00,MR. KROSZNER,.  But he has never seen a canary.  [Laughter] ,1.0,0.0,0.0,0.0,12
2008-04-29 03:13:00,MR. MISHKIN,".  I have seen a canary.  But the key is that the canary has not keeled over.  In fact, if you look at what’s going on in the financial markets, the concerns in terms of inflation compensation have dissipated somewhat.  I think the fact that they wer",0.758,-0.9819,0.094,0.148,502
2008-04-29 03:14:00,CHAIRMAN BERNANKE,.  Vice Chairman.   VICE ,1.0,0.0,0.0,0.0,8
2008-04-29 03:15:00,CHAIRMAN GEITHNER,".  Thank you, Mr. Chairman.  The transcript says, “Mishkin says canary wheezing but hasn’t keeled over.”  [Laughter]  I support alternative B.  I think you could frame this as a modest recalibration of policy with a hawkish soft pause. ",0.854,0.6486,0.146,0.0,44
2008-04-29 03:16:00,CHAIRMAN BERNANKE,".  And a wheezing canary.  [Laughter]   April 29–30, 2008133 of 266VICE ",1.0,0.0,0.0,0.0,16
2008-04-29 03:17:00,CHAIRMAN GEITHNER,".  I don’t think the canary is wheezing.  Look, I think there are lots of good arguments on both sides of this.  I think all the good ones have been made.  The markets have been giving us a pretty good test against the concern, which I think we all s",0.836,0.9744,0.119,0.045,381
2008-04-29 03:18:00,MR. PLOSSER,".  Excuse me.  Make sure that you say you’re speaking for yourself, not for me, in terms of how I think about policy. April 29–30, 2008134 of 266VICE ",0.874,0.3818,0.126,0.0,31
2008-04-29 03:19:00,CHAIRMAN GEITHNER,".  Okay, but it is a surprising gap.  So I think it would be worth some time to think through that.  Obviously we also disagree about how inflation works in the United States, how relative price shocks take effect, and what we should respond to in th",0.764,0.9959,0.161,0.075,656
2008-04-29 03:20:00,CHAIRMAN BERNANKE,".  Thank you all.  The discussion was very good as usual, and let me just assure you that I listened very, very carefully.  So I’m certainly hearing what you’re saying, and I understand the concerns that people have expressed.  I play Jekyll and Hyde",0.787,0.999,0.13,0.083,2538
2008-04-29 03:21:00,CHAIRMAN BERNANKE,".  Thank you.  I will ask the Governors to join me in the office for the discount rate decision.  Everyone else, why don’t you take a 20-minute coffee break. [Coffee break] ",0.847,0.5719,0.153,0.0,35
2008-04-29 03:22:00,CHAIRMAN BERNANKE,".  Okay.  Why don’t we recommence.  The meeting that we are about to begin is a joint meeting of the FOMC and the Board, so I need a motion to close the meeting.   ",0.936,0.2263,0.064,0.0,39
2008-04-29 03:23:00,MR. KOHN,.  So move. ,1.0,0.0,0.0,0.0,5
2008-04-29 03:24:00,CHAIRMAN BERNANKE,.  Without objection.  The discussion is about interest on reserves.  Let me turn to Brian. ,0.812,0.4588,0.188,0.0,19
2008-04-29 03:25:00,MR. MADIGAN,".5  Thank you, Mr. Chairman.  We will be referring to the package of material labeled “Implications of Interest on Reserves for Monetary Policy Implementation.”  Today, the staff will report on work prompted by two changes the Congress made to the Fe",0.884,0.9952,0.097,0.019,840
2008-04-29 03:26:00,MR. MEYER,".  As Brian noted, I will summarize our current approach.  As indicated on page 7, I will discuss depository institutions’ demand for central bank balances, how the Desk manages the supply of balances, and outcomes in the federal funds market.  There",0.878,0.9944,0.072,0.051,2114
2008-04-29 03:27:00,MR. CLOUSE,".  Thanks, Steve.  As noted on page 25, the Interest on Reserves Workgroup developed a set of options for monetary policy implementation in the United States based on alternative settings for a small set of core structural elements.  The first core e",0.875,0.9955,0.078,0.048,2065
2008-04-29 03:28:00,MR. HILTON,".  Thank you, Jim.  We have identified four critical objectives for a new operating framework, which are listed on page 34 of your handout.  These are (1) to reduce burdens and deadweight loss associated with the current regime, (2) to enhance moneta",0.832,0.9991,0.113,0.055,2052
